Tweeturl,Username,Tweet,ReplyUsername,Replies
https://twitter.com/SHEIN_Official/status/1678564502172848128,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","Chloe
@lovingchloe2
·
Jul 11",Love shein!! 
https://twitter.com/SHEIN_Official/status/1678564502172848128,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","Chloe
@lovingchloe2
·
Jul 11",Love shein!! 
https://twitter.com/SHEIN_Official/status/1678947280869531649,"Jade
@Naijella86
·
Jul 10","I think I’ve found a pink women’s suit in the 
@SHEIN_Official
 Curve range that I can wear for the release of the #Barbie film later this month",,
https://twitter.com/SHEIN_Official/status/1678946654458609664,"The Family!
@ICULookin_91
·
Jul 10","#SHEIN for the WIN again! Everything fits and I feel SEXY AF when I put it on!  
@SHEIN_Official
 (Thank you once again!!)",,
https://twitter.com/SHEIN_Official/status/1679216979696054277,"@Blessingsx3Rs
·
Jul 10","@SHEIN_Official
 I need to assistance from a person at customer and not a bot",,
https://twitter.com/SHEIN_Official/status/1679217988933754880,"Satya
@mrSatyavaan
·
Jul 12","@SHEIN_Official
 could you provide your customer service contact number in UK. We need to discuss on couple of order queries.",,
https://twitter.com/SHEIN_Official/status/1678561877046054912,"Shoshana
@NSD2020
·
Jul 8","@SHEIN_Official
 You’re killing me - now your live agent chat is “busy”?  Makes me think you’re ok with the awful service provided by SpeedX
#customerservice
#sheindelivery
#speedxandshein",,
https://twitter.com/SHEIN_Official/status/1678564321557639178,"Anna⁷
@annadaniellaaa
·
Jul 9","How can I get in contact with 
@SHEIN_Official
 ??? Can’t find anything on the app",,
https://twitter.com/SHEIN_Official/status/1678561897937883138,"dg.
@danaegonzales_
·
Jul 8","my shein cart was delivered to dallas and I was so looking forward to wearing them this weekend and I can’t even get into contact w 
@SHEIN_Official
 to file a claim",,
https://twitter.com/SHEIN_Official/status/1678561746880016387,"Samantha Rose Shaw
@Samiblade1990
·
Jul 8","@SHEIN_Official
 how do I contact your customer service about an order not showing in My app account.",,
https://twitter.com/SHEIN_Official/status/1678943583733153792,"Dr. Thirstfessor
@1stThirstakage
·
Jul 9","If I'm gonna slay ya girl will slay with the shades/ glasses.  
@SHEIN_Official
 @ROMWESHOP",,
https://twitter.com/SHEIN_Official/status/1679950725655465986,"Natalya Mills
@imnatalyamills
·
Jul 14","@SHEIN_Official
 i love you ",,
https://twitter.com/SHEIN_Official/status/1678863634502410240,"Gabbie
@NineGDxFourO
·
Jul 11","I have 8 items in my 
@SHEIN_Official
 cart and I can’t wait to buy everything",,
https://twitter.com/SHEIN_Official/status/1679217029985841154,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,"Shiba
@Shiba_Monterrey
·
Jul 9",I cannot return any item from my orders I received. submit button for returns are disabled.
https://twitter.com/SHEIN_Official/status/1679217029985841154,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,"SHEIN
@SHEIN_Official
·
Jul 10",Hi! Please send us your order number via DM and we can figure something out!
https://twitter.com/SHEIN_Official/status/1679217029985841154,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,"Laura
@Laura65948886
·
Jul 10",I need to speak to someone regarding my return I'm unable to add items to it for some reason please help
https://twitter.com/SHEIN_Official/status/1679217029985841154,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,"Laura
@Laura65948886
·
Jul 10",I need to speak to someone regarding my return I'm unable to add items to it for some reason please help
https://twitter.com/SHEIN_Official/status/1678564182982115328,"alexsis ♡♡
@alexsis_iyana
·
Jul 9","summer is going by toooo fast  where’d time go? swimsuit: 
@SHEIN_Official
 @SHEIN_Official",,
https://twitter.com/SHEIN_Official/status/1678564413983399936,"spoiled
@donthegreat3
·
Jul 11","All my clothes are here  thank u 
@SHEIN_Official
  order them last week and they all came today !!",,
https://twitter.com/SHEIN_Official/status/1679950944090624001,"dee dache’ ❀
@thatgirrldee
·
Jul 14","day one of working the 
@SHEIN_Official
 pop up. ",,
https://twitter.com/SHEIN_Official/status/1678947280869531649,"Jade
@Naijella86
·
Jul 10","I think I’ve found a pink women’s suit in the 
@SHEIN_Official
 Curve range that I can wear for the release of the #Barbie film later this month",,
https://twitter.com/SHEIN_Official/status/1678946654458609664,"The Family!
@ICULookin_91
·
Jul 10","#SHEIN for the WIN again! Everything fits and I feel SEXY AF when I put it on!  
@SHEIN_Official
 (Thank you once again!!)",,
https://twitter.com/SHEIN_Official/status/1679216979696054277,"@Blessingsx3Rs
·
Jul 10","@SHEIN_Official
 I need to assistance from a person at customer and not a bot",,
https://twitter.com/SHEIN_Official/status/1679217988933754880,"Satya
@mrSatyavaan
·
Jul 12","@SHEIN_Official
 could you provide your customer service contact number in UK. We need to discuss on couple of order queries.",,
https://twitter.com/SHEIN_Official/status/1678561877046054912,"Shoshana
@NSD2020
·
Jul 8","@SHEIN_Official
 You’re killing me - now your live agent chat is “busy”?  Makes me think you’re ok with the awful service provided by SpeedX
#customerservice
#sheindelivery
#speedxandshein",,
https://twitter.com/SHEIN_Official/status/1678564321557639178,"Anna⁷
@annadaniellaaa
·
Jul 9","How can I get in contact with 
@SHEIN_Official
 ??? Can’t find anything on the app",,
https://twitter.com/SHEIN_Official/status/1678561897937883138,"dg.
@danaegonzales_
·
Jul 8","my shein cart was delivered to dallas and I was so looking forward to wearing them this weekend and I can’t even get into contact w 
@SHEIN_Official
 to file a claim",,
https://twitter.com/SHEIN_Official/status/1678561746880016387,"Samantha Rose Shaw
@Samiblade1990
·
Jul 8","@SHEIN_Official
 how do I contact your customer service about an order not showing in My app account.",,
https://twitter.com/SHEIN_Official/status/1678943583733153792,"Dr. Thirstfessor
@1stThirstakage
·
Jul 9","If I'm gonna slay ya girl will slay with the shades/ glasses.  
@SHEIN_Official
 @ROMWESHOP",,
https://twitter.com/SHEIN_Official/status/1679950725655465986,"Natalya Mills
@imnatalyamills
·
Jul 14","@SHEIN_Official
 i love you ",,
https://twitter.com/SHEIN_Official/status/1678863634502410240,"Gabbie
@NineGDxFourO
·
Jul 11","I have 8 items in my 
@SHEIN_Official
 cart and I can’t wait to buy everything",,
https://twitter.com/SHEIN_Official/status/1679217029985841154,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,"Shiba
@Shiba_Monterrey
·
Jul 9",I cannot return any item from my orders I received. submit button for returns are disabled.
https://twitter.com/SHEIN_Official/status/1679217029985841154,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,"SHEIN
@SHEIN_Official
·
Jul 10",Hi! Please send us your order number via DM and we can figure something out!
https://twitter.com/SHEIN_Official/status/1679217029985841154,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,"Laura
@Laura65948886
·
Jul 10",I need to speak to someone regarding my return I'm unable to add items to it for some reason please help
https://twitter.com/SHEIN_Official/status/1679217029985841154,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,"Laura
@Laura65948886
·
Jul 10",I need to speak to someone regarding my return I'm unable to add items to it for some reason please help
https://twitter.com/SHEIN_Official/status/1678564182982115328,"alexsis ♡♡
@alexsis_iyana
·
Jul 9","summer is going by toooo fast  where’d time go? swimsuit: 
@SHEIN_Official
 @SHEIN_Official",,
https://twitter.com/SHEIN_Official/status/1678564413983399936,"spoiled
@donthegreat3
·
Jul 11","All my clothes are here  thank u 
@SHEIN_Official
  order them last week and they all came today !!",,
https://twitter.com/SHEIN_Official/status/1679950944090624001,"dee dache’ ❀
@thatgirrldee
·
Jul 14","day one of working the 
@SHEIN_Official
 pop up. ",,
https://twitter.com/SHEIN_Official/status/1679217383846686721,"Katie
@divinekatiej
·
Jul 12","@SHEIN_Official
 how do I get through to someone about a massive order I’ve still not received",,
https://twitter.com/SHEIN_Official/status/1678863739452366849,"Shanquetta Pelzer
@APjeans
·
Jul 11","@SHEIN_Official
 your customer service sucks! I’m trying to get to an agent but can’t get past your bots.",,
https://twitter.com/SHEIN_Official/status/1679216912285220871,"elliefenlonxx
@elliefenlonxx
·
Jul 10","@SHEIN_Official
 where’s my parcel??  order shipped on 25/6 expected around 3/7 & still nothing?",,
https://twitter.com/SHEIN_Official/status/1678947040712093697,"$ammy
@sammygbaby_
·
Jul 10","I’m addicted to 
@SHEIN_Official
 ",,
https://twitter.com/SHEIN_Official/status/1678947310745657347,"Maya
@maiat83833192
·
Jul 10","@SHEIN_Official
 I haven’t received my order it says delivered abd I tried contacting you guys but no response",,
https://twitter.com/SHEIN_Official/status/1678947213723009026,"Stephen Mosses
@stemosses
·
Jul 10","@SHEIN_Official
 trying to get hold of #CustomerService, I've not got an account and don't want one, I have a generic query that's not in your FAQ's but you are forcing me to open an account to contact you? That's not really acceptable for a customer?",,
https://twitter.com/SHEIN_Official/status/1679951141629759506,"Pensive Hamster
@PensiveHamster
·
Jul 14","@SHEIN_Official
 I need to contact customer service but all I get is your automated robot.!! ",,
https://twitter.com/SHEIN_Official/status/1678943583733153792,"Dr. Thirstfessor
@1stThirstakage
·
Jul 9","If I'm gonna slay ya girl will slay with the shades/ glasses.  
@SHEIN_Official
 @ROMWESHOP",,
https://twitter.com/SHEIN_Official/status/1679950725655465986,"Natalya Mills
@imnatalyamills
·
Jul 14","@SHEIN_Official
 i love you ",,
https://twitter.com/SHEIN_Official/status/1678863634502410240,"Gabbie
@NineGDxFourO
·
Jul 11","I have 8 items in my 
@SHEIN_Official
 cart and I can’t wait to buy everything",,
https://twitter.com/SHEIN_Official/status/1679217029985841154,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,"Shiba
@Shiba_Monterrey
·
Jul 9",I cannot return any item from my orders I received. submit button for returns are disabled.
https://twitter.com/SHEIN_Official/status/1679217029985841154,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,"SHEIN
@SHEIN_Official
·
Jul 10",Hi! Please send us your order number via DM and we can figure something out!
https://twitter.com/SHEIN_Official/status/1679217029985841154,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,"Laura
@Laura65948886
·
Jul 10",I need to speak to someone regarding my return I'm unable to add items to it for some reason please help
https://twitter.com/SHEIN_Official/status/1679217029985841154,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,"Laura
@Laura65948886
·
Jul 10",I need to speak to someone regarding my return I'm unable to add items to it for some reason please help
https://twitter.com/SHEIN_Official/status/1678564182982115328,"alexsis ♡♡
@alexsis_iyana
·
Jul 9","summer is going by toooo fast  where’d time go? swimsuit: 
@SHEIN_Official
 @SHEIN_Official",,
https://twitter.com/SHEIN_Official/status/1678564413983399936,"spoiled
@donthegreat3
·
Jul 11","All my clothes are here  thank u 
@SHEIN_Official
  order them last week and they all came today !!",,
https://twitter.com/SHEIN_Official/status/1679950944090624001,"dee dache’ ❀
@thatgirrldee
·
Jul 14","day one of working the 
@SHEIN_Official
 pop up. ",,
https://twitter.com/SHEIN_Official/status/1679217383846686721,"Katie
@divinekatiej
·
Jul 12","@SHEIN_Official
 how do I get through to someone about a massive order I’ve still not received",,
https://twitter.com/SHEIN_Official/status/1678863739452366849,"Shanquetta Pelzer
@APjeans
·
Jul 11","@SHEIN_Official
 your customer service sucks! I’m trying to get to an agent but can’t get past your bots.",,
https://twitter.com/SHEIN_Official/status/1679216912285220871,"elliefenlonxx
@elliefenlonxx
·
Jul 10","@SHEIN_Official
 where’s my parcel??  order shipped on 25/6 expected around 3/7 & still nothing?",,
https://twitter.com/SHEIN_Official/status/1678947040712093697,"$ammy
@sammygbaby_
·
Jul 10","I’m addicted to 
@SHEIN_Official
 ",,
https://twitter.com/SHEIN_Official/status/1678947310745657347,"Maya
@maiat83833192
·
Jul 10","@SHEIN_Official
 I haven’t received my order it says delivered abd I tried contacting you guys but no response",,
https://twitter.com/SHEIN_Official/status/1678947213723009026,"Stephen Mosses
@stemosses
·
Jul 10","@SHEIN_Official
 trying to get hold of #CustomerService, I've not got an account and don't want one, I have a generic query that's not in your FAQ's but you are forcing me to open an account to contact you? That's not really acceptable for a customer?",,
https://twitter.com/SHEIN_Official/status/1679951141629759506,"Pensive Hamster
@PensiveHamster
·
Jul 14","@SHEIN_Official
 I need to contact customer service but all I get is your automated robot.!! ",,
https://twitter.com/SHEIN_Official/status/1678946931710500865,"BugSy
@Bahgulaa24
·
Jul 10","Dear 
@SHEIN_Official
  please start selling Books/novels ",,
https://twitter.com/SHEIN_Official/status/1678564447588155392,"junon.
@belle_noire_
·
Jul 11","Does 
@SHEIN_Official
 have a customer service number??",,
https://twitter.com/SHEIN_Official/status/1679601462731587585,"Abigail Austin
@abbybaby3027
·
Jul 13","@SHEIN_Official
 I need a QR code to return clothes it’s not letting me select returns on my account","Abigail Austin
@abbybaby3027
·
Jul 14","Apologies for the frustration. Please DM us with your order #, so we can look into this for you."
https://twitter.com/SHEIN_Official/status/1679601462731587585,"Abigail Austin
@abbybaby3027
·
Jul 13","@SHEIN_Official
 I need a QR code to return clothes it’s not letting me select returns on my account","Abigail Austin
@abbybaby3027
·
Jul 14","Apologies for the frustration. Please DM us with your order #, so we can look into this for you."
https://twitter.com/SHEIN_Official/status/1678564380357558273,"Kayla Celenza
@KCelenza
·
Jul 11","@SHEIN_Official
 summer try on haul and review!! #shein #haul #summer 

https://youtube.com/watch?v=LcWH1HPLZYk…",,
https://twitter.com/SHEIN_Official/status/1679951184579432451,"Jen
@jenjen1425
·
Jul 14","@SHEIN_Official
 I need to speak to someone on live chat but can’t figure out how. Can you help? The robot is useless.",,
https://twitter.com/SHEIN_Official/status/1679950700460257281,"KianaD
@kissedbykianad
·
Jul 14","My little Pinklady  #toddler #toddlerfashion 
@SHEIN_Official
 #shein",,
https://twitter.com/SHEIN_Official/status/1679627318648619011,"SHEIN
@SHEIN_Official
·
May 26","Splurge-worthy products, starting from just $2.49!
Comfy to wear in SHEIN
FREE Shipping","Bobbayyyy
@BobbiCat6603
·
Jul 14",How do you get to a live customer service agent
https://twitter.com/SHEIN_Official/status/1679627318648619011,"SHEIN
@SHEIN_Official
·
May 26","Splurge-worthy products, starting from just $2.49!
Comfy to wear in SHEIN
FREE Shipping","Koreaaa
@Koreaaaa14
·
9h",Hi there! Please send us a DM to get in touch with our Customer Service team.
https://twitter.com/SHEIN_Official/status/1679627318648619011,"SHEIN
@SHEIN_Official
·
May 26","Splurge-worthy products, starting from just $2.49!
Comfy to wear in SHEIN
FREE Shipping","Koreaaa
@Koreaaaa14
·
9h",Hi there! Please send us a DM to get in touch with our Customer Service team.
https://twitter.com/SHEIN_Official/status/1679601290177921024,"Exavier.Me
@ExavierMe
·
Jul 13","Some new gear thanks to 
@OMGitsWande
 and 
@SHEIN_Official","Exavier.Me
@ExavierMe
·
Jul 14",That tee is too cute! 
https://twitter.com/SHEIN_Official/status/1679601290177921024,"Exavier.Me
@ExavierMe
·
Jul 13","Some new gear thanks to 
@OMGitsWande
 and 
@SHEIN_Official","Exavier.Me
@ExavierMe
·
Jul 14",That tee is too cute! 
https://twitter.com/SHEIN_Official/status/1679217189847461888,"HotCakesWaffles
@hotcakeswaffles
·
Jul 12","@SHEIN_Official
 how can I contact you? You keep sending our packages to mexico with J&TExpress and packages are lost and not arriving and there is no way to contact them. I have 6 packages not arriving and you sent another one again through them.",,
https://twitter.com/SHEIN_Official/status/1679217383846686721,"Katie
@divinekatiej
·
Jul 12","@SHEIN_Official
 how do I get through to someone about a massive order I’ve still not received",,
https://twitter.com/SHEIN_Official/status/1678863739452366849,"Shanquetta Pelzer
@APjeans
·
Jul 11","@SHEIN_Official
 your customer service sucks! I’m trying to get to an agent but can’t get past your bots.",,
https://twitter.com/SHEIN_Official/status/1679216912285220871,"elliefenlonxx
@elliefenlonxx
·
Jul 10","@SHEIN_Official
 where’s my parcel??  order shipped on 25/6 expected around 3/7 & still nothing?",,
https://twitter.com/SHEIN_Official/status/1678947040712093697,"$ammy
@sammygbaby_
·
Jul 10","I’m addicted to 
@SHEIN_Official
 ",,
https://twitter.com/SHEIN_Official/status/1678947310745657347,"Maya
@maiat83833192
·
Jul 10","@SHEIN_Official
 I haven’t received my order it says delivered abd I tried contacting you guys but no response",,
https://twitter.com/SHEIN_Official/status/1678947213723009026,"Stephen Mosses
@stemosses
·
Jul 10","@SHEIN_Official
 trying to get hold of #CustomerService, I've not got an account and don't want one, I have a generic query that's not in your FAQ's but you are forcing me to open an account to contact you? That's not really acceptable for a customer?",,
https://twitter.com/SHEIN_Official/status/1679951141629759506,"Pensive Hamster
@PensiveHamster
·
Jul 14","@SHEIN_Official
 I need to contact customer service but all I get is your automated robot.!! ",,
https://twitter.com/SHEIN_Official/status/1678946931710500865,"BugSy
@Bahgulaa24
·
Jul 10","Dear 
@SHEIN_Official
  please start selling Books/novels ",,
https://twitter.com/SHEIN_Official/status/1678564447588155392,"junon.
@belle_noire_
·
Jul 11","Does 
@SHEIN_Official
 have a customer service number??",,
https://twitter.com/SHEIN_Official/status/1679601462731587585,"Abigail Austin
@abbybaby3027
·
Jul 13","@SHEIN_Official
 I need a QR code to return clothes it’s not letting me select returns on my account","Abigail Austin
@abbybaby3027
·
Jul 14","Apologies for the frustration. Please DM us with your order #, so we can look into this for you."
https://twitter.com/SHEIN_Official/status/1679601462731587585,"Abigail Austin
@abbybaby3027
·
Jul 13","@SHEIN_Official
 I need a QR code to return clothes it’s not letting me select returns on my account","Abigail Austin
@abbybaby3027
·
Jul 14","Apologies for the frustration. Please DM us with your order #, so we can look into this for you."
https://twitter.com/SHEIN_Official/status/1678564380357558273,"Kayla Celenza
@KCelenza
·
Jul 11","@SHEIN_Official
 summer try on haul and review!! #shein #haul #summer 

https://youtube.com/watch?v=LcWH1HPLZYk…",,
https://twitter.com/SHEIN_Official/status/1679950700460257281,"KianaD
@kissedbykianad
·
Jul 14","My little Pinklady  #toddler #toddlerfashion 
@SHEIN_Official
 #shein",,
https://twitter.com/SHEIN_Official/status/1679627318648619011,"SHEIN
@SHEIN_Official
·
May 26","Splurge-worthy products, starting from just $2.49!
Comfy to wear in SHEIN
FREE Shipping","Bobbayyyy
@BobbiCat6603
·
Jul 14",How do you get to a live customer service agent
https://twitter.com/SHEIN_Official/status/1679627318648619011,"SHEIN
@SHEIN_Official
·
May 26","Splurge-worthy products, starting from just $2.49!
Comfy to wear in SHEIN
FREE Shipping","Koreaaa
@Koreaaaa14
·
9h",Hi there! Please send us a DM to get in touch with our Customer Service team.
https://twitter.com/SHEIN_Official/status/1679627318648619011,"SHEIN
@SHEIN_Official
·
May 26","Splurge-worthy products, starting from just $2.49!
Comfy to wear in SHEIN
FREE Shipping","Koreaaa
@Koreaaaa14
·
9h",Hi there! Please send us a DM to get in touch with our Customer Service team.
https://twitter.com/SHEIN_Official/status/1679601290177921024,"Exavier.Me
@ExavierMe
·
Jul 13","Some new gear thanks to 
@OMGitsWande
 and 
@SHEIN_Official","Exavier.Me
@ExavierMe
·
Jul 14",That tee is too cute! 
https://twitter.com/SHEIN_Official/status/1679601290177921024,"Exavier.Me
@ExavierMe
·
Jul 13","Some new gear thanks to 
@OMGitsWande
 and 
@SHEIN_Official","Exavier.Me
@ExavierMe
·
Jul 14",That tee is too cute! 
https://twitter.com/SHEIN_Official/status/1679951002890567680,"Helen Heppell
@HeppellHelen
·
Jul 14","@SHEIN_Official
 really disappointed not able to speak to someone to assist with returning items. Online returns won’t let me get past the reasons to give me an option for method of returning. How am I able return the items I don’t like/want. I will not be ordering again.",,
https://twitter.com/SHEIN_Official/status/1678556920448270337,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","Gavin Newsom is Parody
@gavinnewsom24
·
Jul 8",I really like this website!
https://twitter.com/SHEIN_Official/status/1678556920448270337,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","Gavin Newsom is Parody
@gavinnewsom24
·
Jul 8",I really like this website!
https://twitter.com/SHEIN_Official/status/1679950969097043968,"Ⓐ︎Ⓔ︎Ⓢ︎Ⓣ︎Ⓗ︎Ⓔ︎Ⓣ︎Ⓘ︎Ⓒ︎🅻︎🅸︎🅽︎🅰︎
@TiktokLinatv
·
Jul 2","Shein Summer Unboxing Haul 
@SHEIN_Official","SHEIN
@SHEIN_Official
·
Jul 6",We love a good haul! Which pieces were your fav? 
https://twitter.com/SHEIN_Official/status/1679950969097043968,"Ⓐ︎Ⓔ︎Ⓢ︎Ⓣ︎Ⓗ︎Ⓔ︎Ⓣ︎Ⓘ︎Ⓒ︎🅻︎🅸︎🅽︎🅰︎
@TiktokLinatv
·
Jul 2","Shein Summer Unboxing Haul 
@SHEIN_Official","Ⓐ︎Ⓔ︎Ⓢ︎Ⓣ︎Ⓗ︎Ⓔ︎Ⓣ︎Ⓘ︎Ⓒ︎🅻︎🅸︎🅽︎🅰︎
@TiktokLinatv
·
Jul 14","The clogs, I really loved it as it's comfy during this summer heat."
https://twitter.com/SHEIN_Official/status/1679950969097043968,"Ⓐ︎Ⓔ︎Ⓢ︎Ⓣ︎Ⓗ︎Ⓔ︎Ⓣ︎Ⓘ︎Ⓒ︎🅻︎🅸︎🅽︎🅰︎
@TiktokLinatv
·
Jul 2","Shein Summer Unboxing Haul 
@SHEIN_Official","Ⓐ︎Ⓔ︎Ⓢ︎Ⓣ︎Ⓗ︎Ⓔ︎Ⓣ︎Ⓘ︎Ⓒ︎🅻︎🅸︎🅽︎🅰︎
@TiktokLinatv
·
Jul 14","The clogs, I really loved it as it's comfy during this summer heat."
https://twitter.com/SHEIN_Official/status/1679217009182007300,"Samwebb36855782
@Samwebb36855781
·
Jul 10","@SHEIN_Official
 can someone DM me regarding a royal mail delivery!",,
https://twitter.com/SHEIN_Official/status/1678946629267730432,"Kristyn Brown
@thats_krissyb
·
Jul 9","Rip us out of the plastic. We've been acting brand new 
@SHEIN_Official
!!!!! Rip your new summer gear right out of the plastic when you go on the website and grab all the new hot trendy clothes for all your outside activities, from barbecues, the beach, or a night out on the town",,
https://twitter.com/SHEIN_Official/status/1679217101590896640,"Jasmine
@Jasminelut
·
Jul 11","@SHEIN_Official
 another  fit #sheingals #shein #ootd",,
https://twitter.com/SHEIN_Official/status/1679217677619920899,"Kri
@lovelykristinn
·
Jul 12","@SHEIN_Official
 I am missing items from my order and when I contacted customer service I get a micro bot that goes in circles with no resolution! I paid for something I have yet to receive!",,
https://twitter.com/SHEIN_Official/status/1679950759277006848,"IKK
@KimmysKosmetix
·
Jul 14","Partial Glam : brows lips & lashes 

Hair: 
@AliExpress_EN
 

Everything else: 
@SHEIN_Official",,
https://twitter.com/SHEIN_Official/status/1679217290506534920,"Heather DeKlyen
@arubana2000
·
Jul 12","@SHEIN_Official
 how do I contact customer service about receiving a damaged item? I'm trying to use the robot chat, but it keeps telling me the order I have in hand is still in transit.",,
https://twitter.com/SHEIN_Official/status/1679951184579432451,"Jen
@jenjen1425
·
Jul 14","@SHEIN_Official
 I need to speak to someone on live chat but can’t figure out how. Can you help? The robot is useless.",,
https://twitter.com/SHEIN_Official/status/1679950700460257281,"KianaD
@kissedbykianad
·
Jul 14","My little Pinklady  #toddler #toddlerfashion 
@SHEIN_Official
 #shein",,
https://twitter.com/SHEIN_Official/status/1679627318648619011,"SHEIN
@SHEIN_Official
·
May 26","Splurge-worthy products, starting from just $2.49!
Comfy to wear in SHEIN
FREE Shipping","Bobbayyyy
@BobbiCat6603
·
Jul 14",How do you get to a live customer service agent
https://twitter.com/SHEIN_Official/status/1679627318648619011,"SHEIN
@SHEIN_Official
·
May 26","Splurge-worthy products, starting from just $2.49!
Comfy to wear in SHEIN
FREE Shipping","Koreaaa
@Koreaaaa14
·
9h",Hi there! Please send us a DM to get in touch with our Customer Service team.
https://twitter.com/SHEIN_Official/status/1679627318648619011,"SHEIN
@SHEIN_Official
·
May 26","Splurge-worthy products, starting from just $2.49!
Comfy to wear in SHEIN
FREE Shipping","Koreaaa
@Koreaaaa14
·
9h",Hi there! Please send us a DM to get in touch with our Customer Service team.
https://twitter.com/SHEIN_Official/status/1679601290177921024,"Exavier.Me
@ExavierMe
·
Jul 13","Some new gear thanks to 
@OMGitsWande
 and 
@SHEIN_Official","Exavier.Me
@ExavierMe
·
Jul 14",That tee is too cute! 
https://twitter.com/SHEIN_Official/status/1679601290177921024,"Exavier.Me
@ExavierMe
·
Jul 13","Some new gear thanks to 
@OMGitsWande
 and 
@SHEIN_Official","Exavier.Me
@ExavierMe
·
Jul 14",That tee is too cute! 
https://twitter.com/SHEIN_Official/status/1679217189847461888,"HotCakesWaffles
@hotcakeswaffles
·
Jul 12","@SHEIN_Official
 how can I contact you? You keep sending our packages to mexico with J&TExpress and packages are lost and not arriving and there is no way to contact them. I have 6 packages not arriving and you sent another one again through them.",,
https://twitter.com/SHEIN_Official/status/1678700106231746565,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,,
https://twitter.com/SHEIN_Official/status/1679217337621176320,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,"Nancy
@Usohone
·
Jul 12","Hello how come I can't get through to shein customer service? I made an order since last week and it's yet to be shipped. Please I need someone to get in here and sort it out please. Asap. 
@SHEIN_Official
 @SheinUk
 @SHEIN_Official
 @SHEIN_AR"
https://twitter.com/SHEIN_Official/status/1679217337621176320,"SHEIN News
@SHEIN_News
·
Jul 6",Hear from our team members how SHEIN inspires them to grow and face challenges with confidence! #BehindtheSHEIN #SHEINforAll,"Nancy
@Usohone
·
Jul 12","Hello how come I can't get through to shein customer service? I made an order since last week and it's yet to be shipped. Please I need someone to get in here and sort it out please. Asap. 
@SHEIN_Official
 @SheinUk
 @SHEIN_Official
 @SHEIN_AR"
https://twitter.com/SHEIN_Official/status/1679951002890567680,"Helen Heppell
@HeppellHelen
·
Jul 14","@SHEIN_Official
 really disappointed not able to speak to someone to assist with returning items. Online returns won’t let me get past the reasons to give me an option for method of returning. How am I able return the items I don’t like/want. I will not be ordering again.",,
https://twitter.com/SHEIN_Official/status/1678556920448270337,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","Gavin Newsom is Parody
@gavinnewsom24
·
Jul 8",I really like this website!
https://twitter.com/SHEIN_Official/status/1678556920448270337,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","Gavin Newsom is Parody
@gavinnewsom24
·
Jul 8",I really like this website!
